[0m
> build · nemotron-3-ultra-free
[0m
### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 50 | `licensePassword = "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 72 | `password: "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 148 | `licensePassword = "testPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 13 | `expectedPassword = "testPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 37 | `password: "validPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 103 | `password: "testPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | `safePassword: "shootdeathstar"` (test identity ECHOECHO) |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 30,227 | Test passwords `"abcdefghijkl"`, `"ABcd!@#tgk092"` |
| threema-ios/.../HttpClientDownloadSafeTests.swift | 28,76,120 | `safePassword: "shootdeathstar"` |
| threema-ios/.../HttpClientUploadSafeTests.swift | 38,83 | `safePassword: "shootdeathstar"` |
| threema-android/.../WebClientSessionModel.java | 28 | `COLUMN_PUSH_TOKEN = "push_token"` (column name) |
| threema-android/.../DatabaseUpdateToVersion37.java | 48 | `COLUMN_PUSH_TOKEN = "push_token"` (column name) |
| threema-android/.../IceCandidateParser.java | 43 | `TOKEN = "[a-zA-Z]+"` (regex pattern) |
| threema-android/.../ClientInfo.java | 37 | `PUSH_TOKEN = "pushToken"` (constant name) |
| threema-android/.../JoinResponse.kt | 70 | Log template with `$icePassword` variable |
| threema-android/.../NotificationChannels.kt | 52 | `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` (channel ID) |
| threema-android/.../PasswordEntryDialog.java | 47 | `KEY_PASSWORD = "password"` (key name) |
| threema-desktop/.../test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` (placeholder) |
| threema-desktop/.../enum/index.ts | 3126,3162 | `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` (action names) |
| threema-desktop/.../schema.ts | 983,1000 | Same action names |
| threema-desktop/.../ice-password.ts | 12 | Error message template |
| threema-ios/Threema/AppMigration.swift | 873 | `persistenceKeyLicensePassword = "Threema license password"` (keychain key name) |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `DIRECTORY_SERVER_URL: 'https://ds-apip.test.threema.ch/'` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `WORK_SERVER_LEGACY_URL: 'https://ds-apip-work.test.threema.ch/'` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `WORK_SERVER_URL: 'https://work.test.threema.ch/'` |
| threema-desktop/packages/libthreema-wasm/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Note |
|------|------|------|
| threema-android/buildSrc/.../SentryConfig.kt | 15 | Sentry **public** DSN key `b3e20afbf356a8748bb62ac165aa780c` (not a secret) |
| threema-android/buildSrc/.../SentryConfig.kt | 19 | Sentry **public** DSN key `615af77cb3d980c41b3b04b07417cc7d` (not a secret) |
| threema-desktop/.../key-storage/crypto.ts | 223 | Benchmark password `r3gGN9GDQ5NF6tM6` (sha256 `52a0af98...`) — **REJECTED** per KB: dummy in `determineKdfParams()`, key purged at line 233 |

---

### VERDICTS

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| Sentry publicApiKey (×2) | **no** | Public DSN keys — meant for client-side inclusion |
| Benchmark password `r3gGN9GDQ5NF6tM6` | **no** | REJECTED in KB (2026-08-07/08 ×6): benchmark-only dummy, derived key purged immediately |
| All test/fixture passwords | **no** | Test code in `*Tests*.swift`, `test-data.ts` |
| Staging URLs in OpenAPI/vite.config | **no** | Known staging endpoints (`ds-apip.test.threema.ch`, `work.test.threema.ch`) — documented in KB as accepted surfaces |
| Constant/column names (`push_token`, `KEY_PASSWORD`, etc.) | **no** | Not secrets — identifiers only |

**No reportable secrets found in this scan delta.** All hits are test data, staging config (already known), public Sentry DSNs, or the previously-rejected benchmark dummy.
