[0m
> build · nemotron-3-ultra-free
[0m
### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 50 | `licenseStoreMock.licensePassword = "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 72 | `password: "testPassword"` (test case) |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 148 | `licenseStoreMock.licensePassword = "testPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 13 | `expectedPassword = "testPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 37 | `password: "validPassword"` (test case) |
| threema-ios/.../WorkDataAPICallerTests.swift | 103 | `password: "testPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67 | `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/SafeTests.swift | 76 | `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/SafeTests.swift | 105 | `safePassword: "shootdeathstar"` |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 30 | `password = "abcdefghijkl"` |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 227 | `validPassword = "ABcd!@#tgk092"` |
| threema-ios/.../HttpClientDownloadSafeTests.swift | 28 | `safePassword: "shootdeathstar"` |
| threema-ios/.../HttpClientDownloadSafeTests.swift | 76 | `safePassword: "shootdeathstar"` |
| threema-ios/.../HttpClientDownloadSafeTests.swift | 120 | `safePassword: "shootdeathstar"` |
| threema-ios/.../HttpClientUploadSafeTests.swift | 38 | `safePassword: "shootdeathstar"` |
| threema-ios/.../HttpClientUploadSafeTests.swift | 83 | `safePassword: "shootdeathstar"` |
| threema-desktop/.../test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` |
| threema-desktop/.../key-storage/crypto.ts | 223 | `password: 'r3gGN9GDQ5NF6tM6'` (benchmark dummy, purged at L233) |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/.../vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/.../vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/.../vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Context |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | `persistenceKeyLicensePassword = "Threema license password"` (UserDefaults key name) |
| threema-android/.../SfuToken.kt | 49 | `sfuToken='********'` (toString redaction — security-positive) |
| threema-android/.../WebClientSessionModel.java | 28 | `COLUMN_PUSH_TOKEN = "push_token"` (DB column constant) |
| threema-android/.../DatabaseUpdateToVersion37.java | 48 | `COLUMN_PUSH_TOKEN = "push_token"` (DB column constant) |
| threema-android/.../IceCandidateParser.java | 43 | `TOKEN = "[a-zA-Z]+"` (regex pattern) |
| threema-android/.../ClientInfo.java | 37 | `PUSH_TOKEN = "pushToken"` (JSON field constant) |
| threema-android/.../JoinResponse.kt | 70 | `icePassword='$icePassword'` in toString() (local-only, short-lived ICE creds) |
| threema-android/.../NotificationChannels.kt | 52 | `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` (channel ID) |
